id,smoking
15137,0.5866996090067423
15138,0.685639031204454
15139,0.006780127191093775
15140,0.6275252668939839
15141,0.7053783235260082
15142,0.01386565558096629
15143,0.5768735062975228
15144,0.0023952095808383233
15145,0.031018082486997816
15146,0.41752167345233665
15147,0.7069294602993663
15148,0.3275035806407575
15149,0.5768735062975228
15150,0.5485631394157273
15151,0.1162572517448814
15152,0.41752167345233665
15153,0.03558023440073167
15154,0.7498711434540313
15155,0.03910318204132637
15156,0.7643910497772162
15157,0.020142816924827386
15158,0.802054379571944
15159,0.010359312322488382
15160,0.43842112537962413
15161,0.010359312322488382
15162,0.010359312322488382
15163,0.04796632071845262
15164,0.7852843328919884
15165,0.5007266452769283
15166,0.5553920248160413
15167,0.6594466578844627
15168,0.7570140005968884
15169,0.512900168240561
15170,0.6638612185520135
15171,0.042674610612754946
15172,0.1650966750334572
15173,0.010359312322488382
15174,0.46349139143426754
15175,0.5768735062975228
15176,0.8126665243946152
15177,0.3446204892284434
15178,0.7236916231453524
15179,0.059635749751454956
15180,0.5553920248160413
15181,0.02015862627495845
15182,0.5768735062975228
15183,0.7427223425065518
15184,0.018002405965923278
15185,0.054695887208499626
15186,0.7883181158356802
15187,0.4476838269907759
15188,0.5768735062975228
15189,0.44815546154137553
15190,0.36558410066324554
15191,0.7883181158356802
15192,0.03910318204132637
15193,0.6258516468716151
15194,0.014796127939017448
15195,0.031018082486997816
15196,0.7935148671363277
15197,0.6270091378617259
15198,0.7966264241439884
15199,0.6433480709331981
15200,0.5520299650224462
15201,0.5768735062975228
15202,0.5553920248160413
15203,0.011058877457674617
15204,0.016705631675056638
15205,0.5657368524022481
15206,0.17390732986850255
15207,0.6915837329673375
15208,0.28369533526376883
15209,0.5945768555798194
15210,0.5768735062975228
15211,0.5160625751698202
15212,0.5735114465039277
15213,0.2594529110213446
15214,0.07689363414903193
15215,0.021452954381872058
15216,0.5657368524022481
15217,0.005759719027828469
15218,0.03558023440073167
15219,0.054695887208499626
15220,0.02432238297692705
15221,0.009713053819087021
15222,0.6573393420884212
15223,0.5967158930129746
15224,0.01670807785900967
15225,0.02432238297692705
15226,0.00920435599467861
15227,0.7387734997783273
15228,0.7498711434540313
15229,0.006780127191093775
15230,0.5007266452769283
15231,0.02432238297692705
15232,0.021717917412968767
15233,0.042674610612754946
15234,0.02432238297692705
15235,0.01670807785900967
15236,0.7659459777106836
15237,0.021452954381872058
15238,0.3774727139204961
15239,0.7441053776882655
15240,0.011058877457674617
15241,0.5452010796221322
15242,0.8267952528090579
15243,0.013501799832103839
15244,0.6690136892466392
15245,0.021452954381872058
15246,0.03558023440073167
15247,0.01670807785900967
15248,0.03558023440073167
15249,0.1650966750334572
15250,0.010228116660163251
15251,0.02432238297692705
15252,0.7570140005968884
15253,0.014565220716152526
15254,0.11194732438410657
15255,0.07118854475534435
15256,0.011058877457674617
15257,0.6545225071754877
15258,0.02432238297692705
15259,0.8987969233701458
15260,0.29298774788098964
15261,0.7365975823894282
15262,0.7027531709008555
15263,0.5812334320860201
15264,0.054695887208499626
15265,0.23062418629133302
15266,0.02432238297692705
15267,0.4967175956264532
15268,0.6588824329639849
15269,0.3963384185568456
15270,0.5553920248160413
15271,0.4441642221744746
15272,0.4446358567250742
15273,0.756160515532877
15274,0.8122083498954058
15275,0.4101181472151409
15276,0.5663777699262825
15277,0.38913592993153817
15278,0.021452954381872058
15279,0.01670807785900967
15280,0.03910318204132637
15281,0.011058877457674617
15282,0.0903807121883553
15283,0.6134640268880435
15284,0.5657368524022481
15285,0.6424666009044058
15286,0.010359312322488382
15287,0.011058877457674617
15288,0.02432238297692705
15289,0.7498711434540313
15290,0.8191029451167502
15291,0.16654945953708916
15292,0.004532936179857819
15293,0.604752070532086
15294,0.8395036737142
15295,0.1890093525852175
15296,0.5657368524022481
15297,0.4486588555491
15298,0.7490176583900199
15299,0.008573849164187946
15300,0.7966264241439884
15301,0.6262856391749358
15302,0.014565220716152526
15303,0.021452954381872058
15304,0.042674610612754946
15305,0.586058691482708
15306,0.4441642221744746
15307,0.014565220716152526
15308,0.5657368524022481
15309,0.41752167345233665
15310,0.17790227338990303
15311,0.0561513147403371
15312,0.4298033208399068
15313,0.012122298341723303
15314,0.5657368524022481
15315,0.49262989588657946
15316,0.889302911934491
15317,0.8126665243946152
15318,0.023012245519882377
15319,0.5768735062975228
15320,0.7883181158356802
15321,0.02432238297692705
15322,0.07689363414903193
15323,0.437389583244394
15324,0.6305207764716568
15325,0.014565220716152526
15326,0.014565220716152526
15327,0.5414165948406113
15328,0.779386138721885
15329,0.5553920248160413
15330,0.47585003785260527
15331,0.5945768555798194
15332,0.39830813437817036
15333,0.7757931737329963
15334,0.5657368524022481
15335,0.684221281985988
15336,0.003512528016592514
15337,0.03910318204132637
15338,0.4293316862893072
15339,0.4446358567250742
15340,0.5264074027560272
15341,0.6713870573870574
15342,0.7023149458978337
15343,0.6620375103453267
15344,0.042674610612754946
15345,0.7532655642666255
15346,0.15095526089204309
15347,0.07534348217334803
15348,0.39830813437817036
15349,0.1650966750334572
15350,0.7867538185720003
15351,0.7027531709008555
15352,0.9567449845489773
15353,0.9247228492960717
15354,0.512900168240561
15355,0.5553920248160413
15356,0.02432238297692705
15357,0.779386138721885
15358,0.00791933184599285
15359,0.6551634246995219
15360,0.3723149547379533
15361,0.130875895812678
15362,0.31527665516575787
15363,0.02432238297692705
15364,0.02432238297692705
15365,0.10986123166887478
15366,0.010359312322488382
15367,0.021452954381872058
15368,0.39830813437817036
15369,0.006780127191093775
15370,0.04739817298473538
15371,0.7441053776882655
15372,0.7570140005968884
15373,0.6546472956672639
15374,0.020871834560978266
15375,0.010359312322488382
15376,0.018002405965923278
15377,0.6825614936293469
15378,0.014265155484580447
15379,0.00920435599467861
15380,0.4255039350931349
15381,0.0689149107447766
15382,0.480399603994654
15383,0.5534951664876476
15384,0.6454621104820787
15385,0.37271080915859134
15386,0.6300046474393988
15387,0.011058877457674617
15388,0.7442147488365976
15389,0.44815546154137553
15390,0.24349845257303873
15391,0.480399603994654
15392,0.3958667840062459
15393,0.5657368524022481
15394,0.9113895159627384
15395,0.02432238297692705
15396,0.18755656808158555
15397,0.7638651492324421
15398,0.5896951185844153
15399,0.8616061293372465
15400,0.6187802737635332
15401,0.2669241148806197
15402,0.39830813437817036
15403,0.042674610612754946
15404,0.4622446770746794
15405,0.46898589683137437
15406,0.008573849164187946
15407,0.5520299650224462
15408,0.010359312322488382
15409,0.5589079670019341
15410,0.678842485364884
15411,0.7520810360181943
15412,0.009713053819087021
15413,0.5124319727805972
15414,0.5803019144100611
15415,0.7570140005968884
15416,0.031018082486997816
15417,0.651651786089591
15418,0.016705631675056638
15419,0.7005081936558784
15420,0.03910318204132637
15421,0.5768735062975228
15422,0.39830813437817036
15423,0.5485631394157273
15424,0.7548999682828877
15425,0.4989815071934238
15426,0.04486594868644596
15427,0.16654945953708916
15428,0.5326908511119036
15429,0.006780127191093775
15430,0.010359312322488382
15431,0.7570140005968884
15432,0.2803185864092033
15433,0.6825614936293469
15434,0.0689149107447766
15435,0.8668367743984
15436,0.7545135409535716
15437,0.8736060051676308
15438,0.02432238297692705
15439,0.031018082486997816
15440,0.8107551525584313
15441,0.010359312322488382
15442,0.8231483149515937
15443,0.011058877457674617
15444,0.6348038032720473
15445,0.02432238297692705
15446,0.8030599066278912
15447,0.0074106340215844375
15448,0.5768735062975228
15449,0.8421959339992127
15450,0.8663207163207163
15451,0.31034561326504795
15452,0.7874646307716688
15453,0.02432238297692705
15454,0.5939302558811362
15455,0.01670807785900967
15456,0.01670807785900967
15457,0.4298033208399068
15458,0.031018082486997816
15459,0.5775144238215572
15460,0.5589079670019341
15461,0.042674610612754946
15462,0.02432238297692705
15463,0.02432238297692705
15464,0.0130878671060011
15465,0.5768735062975228
15466,0.23059915608063314
15467,0.00920435599467861
15468,0.00920435599467861
15469,0.006780127191093775
15470,0.44815546154137553
15471,0.8421959339992127
15472,0.7711556044775457
15473,0.7303782697871368
15474,0.0074106340215844375
15475,0.7162482348311225
15476,0.7404204743576327
15477,0.5909347463034633
15478,0.5768735062975228
15479,0.058388896327040654
15480,0.6825614936293469
15481,0.004532936179857819
15482,0.7733230268910114
15483,0.5798690158751957
15484,0.39830813437817036
15485,0.46556706810948645
15486,0.4446358567250742
15487,0.8821639341055775
15488,0.6583663039317267
15489,0.8963352607389916
15490,0.3710083050498098
15491,0.011058877457674617
15492,0.011058877457674617
15493,0.3535892474904458
15494,0.8107551525584313
15495,0.8191029451167502
15496,0.21441599551683269
15497,0.5768735062975228
15498,0.8797022714744234
15499,0.00920435599467861
15500,0.020142816924827386
15501,0.40629039601896866
15502,0.010359312322488382
15503,0.7643910497772162
15504,0.7271129636646878
15505,0.3579506182069567
15506,0.02432238297692705
15507,0.009713053819087021
15508,0.8957346601383911
15509,0.031018082486997816
15510,0.7146624062307485
15511,0.014565220716152526
15512,0.009270261636258794
15513,0.512900168240561
15514,0.5657368524022481
15515,0.5768735062975228
15516,0.6164595364657164
15517,0.5380545350470162
15518,0.6634001374816894
15519,0.698235466383151
15520,0.5553920248160413
15521,0.6723804883288899
15522,0.02432238297692705
15523,0.5163931137615348
15524,0.042674610612754946
15525,0.41058978176574057
15526,0.7802346302346302
15527,0.6407795146551127
15528,0.5805099333992301
15529,0.5427253943878263
15530,0.013501799832103839
15531,0.6262856391749358
15532,0.7570140005968884
15533,0.2594529110213446
15534,0.02432238297692705
15535,0.2945767513724648
15536,0.003512528016592514
15537,0.3102630258822688
15538,0.39830813437817036
15539,0.7129185217240661
15540,0.7618905901338995
15541,0.9247228492960717
15542,0.756160515532877
15543,0.02432238297692705
15544,0.02432238297692705
15545,0.7643910497772162
15546,0.5775144238215572
15547,0.742762261486438
15548,0.00920435599467861
15549,0.014565220716152526
15550,0.665665970486754
15551,0.006780127191093775
15552,0.014565220716152526
15553,0.0074106340215844375
15554,0.7659459777106836
15555,0.031018082486997816
15556,0.16654945953708916
15557,0.14386055860252156
15558,0.02432238297692705
15559,0.03558023440073167
15560,0.35147953428027895
15561,0.8574234732129469
15562,0.01670807785900967
15563,0.39830813437817036
15564,0.5414165948406113
15565,0.5553920248160413
15566,0.5768735062975228
15567,0.008573849164187946
15568,0.019310097239014917
15569,0.883914440756546
15570,0.02015862627495845
15571,0.7378499807846837
15572,0.03558023440073167
15573,0.09334143319992377
15574,0.678842485364884
15575,0.021452954381872058
15576,0.7473706838107145
15577,0.21779755516582466
15578,0.38913592993153817
15579,0.02432238297692705
15580,0.145875895812678
15581,0.4940950973517809
15582,0.46010866657936045
15583,0.7498711434540313
15584,0.02432238297692705
15585,0.6448211929580443
15586,0.7365975823894282
15587,0.5416751787806486
15588,0.5657368524022481
15589,0.010359312322488382
15590,0.4179933080029364
15591,0.6588824329639849
15592,0.31963802588226875
15593,0.5638399940738545
15594,0.684221281985988
15595,0.14883661682424645
15596,0.5534951664876476
15597,0.933280141999019
15598,0.016778013131825077
15599,0.7490176583900199
15600,0.6990341626363927
15601,0.031018082486997816
15602,0.5768735062975228
15603,0.010359312322488382
15604,0.042674610612754946
15605,0.031018082486997816
15606,0.02432238297692705
15607,0.014565220716152526
15608,0.6546472956672639
15609,0.013501799832103839
15610,0.5534951664876476
15611,0.586058691482708
15612,0.46556706810948645
15613,0.014565220716152526
15614,0.010359312322488382
15615,0.003512528016592514
15616,0.014565220716152526
15617,0.993103448275862
15618,0.7733230268910114
15619,0.3486582055897359
15620,0.756160515532877
15621,0.8030599066278912
15622,0.6728601794119037
15623,0.586058691482708
15624,0.118375895812678
15625,0.39076330217703786
15626,0.7027531709008555
15627,0.042674610612754946
15628,0.02432238297692705
15629,0.006780127191093775
15630,0.6620375103453267
15631,0.2712430417203797
15632,0.00791933184599285
15633,0.012122298341723303
15634,0.27417152573995934
15635,0.2530590491287615
15636,0.39830813437817036
15637,0.6546472956672639
15638,0.010359312322488382
15639,0.03910318204132637
15640,0.8668367743984
15641,0.6820453645970888
15642,0.5768735062975228
15643,0.2587854855971306
15644,0.5768735062975228
15645,0.8957346601383911
15646,0.7475633315004898
15647,0.49954960211699617
15648,0.02432238297692705
15649,0.053415752430306704
15650,0.41752167345233665
15651,0.042674610612754946
15652,0.021452954381872058
15653,0.5645318275898195
15654,0.03558023440073167
15655,0.7570140005968884
15656,0.008573849164187946
15657,0.031018082486997816
15658,0.5663777699262825
15659,0.39830813437817036
15660,0.9015257574674008
15661,0.6931596506590392
15662,0.02432238297692705
15663,0.8987969233701458
15664,0.5798690158751957
15665,0.02432238297692705
15666,0.6965338582985642
15667,0.5657368524022481
15668,0.8987969233701458
15669,0.010359312322488382
15670,0.5007266452769283
15671,0.007288825015502186
15672,0.023028054870013442
15673,0.1650966750334572
15674,0.011058877457674617
15675,0.006780127191093775
15676,0.7883181158356802
15677,0.02432238297692705
15678,0.40629039601896866
15679,0.051960324898469225
15680,0.02432238297692705
15681,0.015859548823066134
15682,0.4101181472151409
15683,0.6452286161762806
15684,0.02015862627495845
15685,0.7027531709008555
15686,0.00920435599467861
15687,0.02432238297692705
15688,0.993103448275862
15689,0.6820453645970888
15690,0.5768735062975228
15691,0.014565220716152526
15692,0.3987797689287701
15693,0.025261489929137314
15694,0.978366606170599
15695,0.5160625751698202
15696,0.009713053819087021
15697,0.018848488817913782
15698,0.118375895812678
15699,0.042674610612754946
15700,0.8486828460466003
15701,0.20161439460202427
15702,0.03558023440073167
15703,0.009713053819087021
15704,0.25614706851119895
15705,0.7449381788753372
15706,0.41752167345233665
15707,0.042674610612754946
15708,0.023012245519882377
15709,0.042674610612754946
15710,0.8797022714744234
15711,0.2995903806559539
15712,0.5768735062975228
15713,0.042674610612754946
15714,0.5095381084469659
15715,0.5768735062975228
15716,0.01564221079100795
15717,0.5657368524022481
15718,0.8138021556054342
15719,0.02432238297692705
15720,0.6825614936293469
15721,0.38913592993153817
15722,0.03558023440073167
15723,0.1962572517448814
15724,0.32510637632144324
15725,0.01670807785900967
15726,0.6664929839923726
15727,0.02432238297692705
15728,0.051960324898469225
15729,0.7499051186292951
15730,0.03558023440073167
15731,0.009713053819087021
15732,0.8987969233701458
15733,0.03141675918895032
15734,0.054695887208499626
15735,0.5623747926086531
15736,0.465063674101762
15737,0.042674610612754946
15738,0.00920435599467861
15739,0.014565220716152526
15740,0.480399603994654
15741,0.011422733206537068
15742,0.017782653683147683
15743,0.4379494908290244
15744,0.0903807121883553
15745,0.7449381788753372
15746,0.20530220883393477
15747,0.7643910497772162
15748,0.02432238297692705
15749,0.054695887208499626
15750,0.006780127191093775
15751,0.02432238297692705
15752,0.03910318204132637
15753,0.23196422183249132
15754,0.02432238297692705
15755,0.6898130064901029
15756,0.031018082486997816
15757,0.41752167345233665
15758,0.009713053819087021
15759,0.023012245519882377
15760,0.02432238297692705
15761,0.7504340614388889
15762,0.00985061449807997
15763,0.042674610612754946
15764,0.7976714354499463
15765,0.5160625751698202
15766,0.014265155484580447
15767,0.7432912042960318
15768,0.027845330617521747
15769,0.08332220557760336
15770,0.7629667680346016
15771,0.02432238297692705
15772,0.0
15773,0.5553920248160413
15774,0.15009667503345722
15775,0.010359312322488382
15776,0.054695887208499626
15777,0.054695887208499626
15778,0.3511610116893996
15779,0.02432238297692705
15780,0.5553920248160413
15781,0.010359312322488382
15782,0.8963352607389916
15783,0.8632988313156253
15784,0.44815546154137553
15785,0.7823625899553422
15786,0.2588644598155468
15787,0.6994204663591611
15788,0.03811245869902109
15789,0.4215129128192377
15790,0.9330161709896553
15791,0.4521166187367511
15792,0.1689737019613316
15793,0.0689149107447766
15794,0.8030599066278912
15795,0.02432238297692705
15796,0.17790227338990303
15797,0.23059915608063314
15798,0.9113895159627384
15799,0.1650966750334572
15800,0.011058877457674617
15801,0.5414165948406113
15802,0.39830813437817036
15803,0.3723149547379533
15804,0.465063674101762
15805,0.7404204743576327
15806,0.02432238297692705
15807,0.010914035382128656
15808,0.3207450056049323
15809,0.8301777255178621
15810,0.1650966750334572
15811,0.011058877457674617
15812,0.680977672361277
15813,0.4298033208399068
15814,0.012802234696917606
15815,0.1754780309656606
15816,0.7570140005968884
15817,0.5534951664876476
15818,0.4446358567250742
15819,0.03558023440073167
15820,0.013501799832103839
15821,0.5805099333992301
15822,0.44815546154137553
15823,0.6410233222588889
15824,0.010359312322488382
15825,0.5590284519177485
15826,0.009713053819087021
15827,0.011058877457674617
15828,0.5466662810873336
15829,0.28805670598027977
15830,0.7027531709008555
15831,0.6716593152615453
15832,0.26777766384737617
15833,0.18141894346305304
15834,0.7068326504155382
15835,0.015859548823066134
15836,0.5485631394157273
15837,0.0561513147403371
15838,0.5657368524022481
15839,0.4630197568836678
15840,0.8497311655206392
15841,0.02432238297692705
15842,0.427497994326127
15843,0.4293316862893072
15844,0.7947545365578152
15845,0.7873774873774874
15846,0.48381843271654185
15847,0.756160515532877
15848,0.5553920248160413
15849,0.5657368524022481
15850,0.04760151099647635
15851,0.031018082486997816
15852,0.3274263586066629
15853,0.7733230268910114
15854,0.016936538897921558
15855,0.7570140005968884
15856,0.02432238297692705
15857,0.051960324898469225
15858,0.6540063781432295
15859,0.02432238297692705
15860,0.118375895812678
15861,0.011422733206537068
15862,0.680977672361277
15863,0.01801576913210131
15864,0.010359312322488382
15865,0.02432238297692705
15866,0.0561513147403371
15867,0.021717917412968767
15868,0.054695887208499626
15869,0.7809410666553523
15870,0.8464881862776599
15871,0.4423305302112944
15872,0.8107551525584313
15873,0.01715230308620541
15874,0.00920435599467861
15875,0.7378499807846837
15876,0.39830813437817036
15877,0.9567449845489773
15878,0.014265155484580447
15879,0.756160515532877
15880,0.5452010796221322
15881,0.512900168240561
15882,0.6898402363919606
15883,0.011058877457674617
15884,0.009713053819087021
15885,0.8327519944800852
15886,0.7643910497772162
15887,0.8182903840798577
15888,0.8668367743984
15889,0.011058877457674617
15890,0.006780127191093775
15891,0.626801768207194
15892,0.5534951664876476
15893,0.4328512911056085
15894,0.5866996090067423
15895,0.39830813437817036
15896,0.39830813437817036
15897,0.5312256496467022
15898,0.5485631394157273
15899,0.44671153340029324
15900,0.6983310776256113
15901,0.051960324898469225
15902,0.36558410066324554
15903,0.7581794517623395
15904,0.10488881777335464
15905,0.014565220716152526
15906,0.02432238297692705
15907,0.010359312322488382
15908,0.02432238297692705
15909,0.031018082486997816
15910,0.42104127826863796
15911,0.12753242970515152
15912,0.5414165948406113
15913,0.009713053819087021
15914,0.0074106340215844375
15915,0.6825614936293469
15916,0.02432238297692705
15917,0.01670807785900967
15918,0.19636898373725323
15919,0.5768735062975228
15920,0.7504340614388889
15921,0.5534951664876476
15922,0.00920435599467861
15923,0.43842112537962413
15924,0.031018082486997816
15925,0.008573849164187946
15926,0.02432238297692705
15927,0.7702218230387404
15928,0.007288825015502186
15929,0.02432238297692705
15930,0.7387734997783273
15931,0.5657368524022481
15932,0.02432238297692705
15933,0.031018082486997816
15934,0.6551634246995219
15935,0.06959037512489515
15936,0.4328512911056085
15937,0.824491416294695
15938,0.003512528016592514
15939,0.3435126608171871
15940,0.03910318204132637
15941,0.661058350352884
15942,0.020871834560978266
15943,0.5485631394157273
15944,0.5657368524022481
15945,0.01670807785900967
15946,0.009713053819087021
15947,0.118375895812678
15948,0.7449381788753372
15949,0.5895703300926389
15950,0.008573849164187946
15951,0.5768735062975228
15952,0.012122298341723303
15953,0.00985061449807997
15954,0.010359312322488382
15955,0.5775144238215572
15956,0.6825614936293469
15957,0.3478154950695959
15958,0.8574234732129469
15959,0.5110714728631353
15960,0.6454621104820787
15961,0.019506760083656698
15962,0.7360262725779968
15963,0.0882620681205587
15964,0.5553920248160413
15965,0.054695887208499626
15966,0.674556405717789
15967,0.03141675918895032
15968,0.698235466383151
15969,0.8206170200644864
15970,0.1162572517448814
15971,0.014265155484580447
15972,0.02432238297692705
15973,0.5657368524022481
15974,0.023028054870013442
15975,0.009713053819087021
15976,0.5866996090067423
15977,0.35147953428027895
15978,0.03558023440073167
15979,0.02432238297692705
15980,0.7387734997783273
15981,0.054695887208499626
15982,0.8649776149776149
15983,0.5173549212190117
15984,0.118375895812678
15985,0.16654945953708916
15986,0.02432238297692705
15987,0.39830813437817036
15988,0.6510108685655566
15989,0.03558023440073167
15990,0.011058877457674617
15991,0.054695887208499626
15992,0.21286216643803138
15993,0.7753066592072023
15994,0.16752091745769965
15995,0.018848488817913782
15996,0.651651786089591
15997,0.47729396599368756
15998,0.5798690158751957
15999,0.2675190114485265
16000,0.824491416294695
16001,0.5775144238215572
16002,0.02432238297692705
16003,0.6454621104820787
16004,0.875836814257867
16005,0.36558410066324554
16006,0.031018082486997816
16007,0.5485631394157273
16008,0.011058877457674617
16009,0.02217952583406991
16010,0.02217952583406991
16011,0.8720099637821157
16012,0.02432238297692705
16013,0.41752167345233665
16014,0.042674610612754946
16015,0.584228941663693
16016,0.6107141536114314
16017,0.5553920248160413
16018,0.39830813437817036
16019,0.7319294602993663
16020,0.5657368524022481
16021,0.021130434141305977
16022,0.010359312322488382
16023,0.02432238297692705
16024,0.1754780309656606
16025,0.5657368524022481
16026,0.0903807121883553
16027,0.042674610612754946
16028,0.7883181158356802
16029,0.02432238297692705
16030,0.4989815071934238
16031,0.6439889884572325
16032,0.8963352607389916
16033,0.8498882416915203
16034,0.36039196857888117
16035,0.5466662810873336
16036,0.5475422567234857
16037,0.02432238297692705
16038,0.31210988165389586
16039,0.5693732795039554
16040,0.7643910497772162
16041,0.7547377735048982
16042,0.02432238297692705
16043,0.5520299650224462
16044,0.010359312322488382
16045,0.02432238297692705
16046,0.8352307270340056
16047,0.5657368524022481
16048,0.011058877457674617
16049,0.03454103012759251
16050,0.010359312322488382
16051,0.5264074027560272
16052,0.5872157380390004
16053,0.5452010796221322
16054,0.5775144238215572
16055,0.7078295073949302
16056,0.0561513147403371
16057,0.7490176583900199
16058,0.02432238297692705
16059,0.031018082486997816
16060,0.014565220716152526
16061,0.014565220716152526
16062,0.6262856391749358
16063,0.01670807785900967
16064,0.014265155484580447
16065,0.7238065855712914
16066,0.5020871451943902
16067,0.4476631108434709
16068,0.39830813437817036
16069,0.020142816924827386
16070,0.8546642795012523
16071,0.042674610612754946
16072,0.791524383327662
16073,0.7594580851985222
16074,0.8112661773879243
16075,0.3958667840062459
16076,0.003512528016592514
16077,0.02432238297692705
16078,0.02432238297692705
16079,0.5560329423400756
16080,0.7529345210822057
16081,0.07689363414903193
16082,0.08183349669198726
16083,0.042674610612754946
16084,0.2087572517448814
16085,0.01670807785900967
16086,0.2214625802847189
16087,0.6694833978726462
16088,0.035978911102684176
16089,0.00920435599467861
16090,0.020871834560978266
16091,0.1650966750334572
16092,0.5589079670019341
16093,0.5623747926086531
16094,0.03811245869902109
16095,0.009713053819087021
16096,0.8887023113338903
16097,0.11194732438410657
16098,0.8525844525844526
16099,0.39830813437817036
16100,0.014565220716152526
16101,0.48414897130825646
16102,0.3486582055897359
16103,0.7451947664218153
16104,0.6934339029993257
16105,0.39830813437817036
16106,0.02432238297692705
16107,0.5657368524022481
16108,0.012122298341723303
16109,0.035978911102684176
16110,0.31963802588226875
16111,0.2834639383571801
16112,0.6683370931154976
16113,0.03910318204132637
16114,0.39830813437817036
16115,0.1754780309656606
16116,0.006780127191093775
16117,0.7570140005968884
16118,0.8599200886034921
16119,0.005759719027828469
16120,0.36039196857888117
16121,0.6238062586295211
16122,0.2964604330247275
16123,0.008573849164187946
16124,0.5560329423400756
16125,0.2587854855971306
16126,0.011422733206537068
16127,0.02432238297692705
16128,0.7733230268910114
16129,0.4290235399094362
16130,0.0561513147403371
16131,0.586058691482708
16132,0.5967158930129746
16133,0.33684013931058854
16134,0.010359312322488382
16135,0.5184051368261894
16136,0.02432238297692705
16137,0.19879322616149567
16138,0.021452954381872058
16139,0.5452010796221322
16140,0.014565220716152526
16141,0.01245696607825492
16142,0.5466662810873336
16143,0.8467236467236468
16144,0.8803028720750239
16145,0.29006657113214435
16146,0.7809410666553523
16147,0.586058691482708
16148,0.031018082486997816
16149,0.20529755516582465
16150,0.6424666009044058
16151,0.023012245519882377
16152,0.021452954381872058
16153,0.009713053819087021
16154,0.01670807785900967
16155,0.2977799026706035
16156,0.6276236860154132
16157,0.23758646245059287
16158,0.7663696885421409
16159,0.01670807785900967
16160,0.010359312322488382
16161,0.3112211960811228
16162,0.012122298341723303
16163,0.6164595364657164
16164,0.011058877457674617
16165,0.8232092747130342
16166,0.31034561326504795
16167,0.022778703492440256
16168,0.02432238297692705
16169,0.6310850013921347
16170,0.26844204359141327
